id,first_name,last_name,last workshop (days),last coaching session (days),manager survey (on track),self-eval (on track),assignments (on track)
1,Maye,Humpherston,57,15,false,true,true
2,Mackenzie,Cornfield,2,59,true,true,false
3,Tierney,Goodlake,12,55,false,false,false
4,Deerdre,Mathivet,33,35,true,false,false
5,Nadine,Ebsworth,37,19,true,false,true
6,Calli,Whartonby,59,56,false,true,false
7,Enriqueta,Drury,40,11,false,false,false
8,See,Keener,55,17,false,true,false
9,Lowrance,Twidell,57,15,false,false,false
10,Laryssa,Bearsmore,49,32,true,false,true
11,Gallagher,Brosel,53,40,false,true,false
12,Gladi,Mounce,21,38,true,true,false
13,Emylee,Click,57,14,true,true,true
14,Turner,Whelpton,39,13,false,false,true
15,Amandie,Norwich,35,33,false,false,true
16,Angelica,Sketh,31,51,false,false,true
17,Cyb,McDougall,34,25,false,true,false
18,Clint,Cornau,39,42,true,false,true
19,Tyrus,Bestar,60,24,false,false,true
20,Phillie,Dankov,25,48,true,true,false
21,Leicester,Caroline,45,49,true,true,false
22,Anthony,Ashton,18,60,false,false,true
23,Urbano,Skipping,45,30,false,true,false
24,Ogdon,Lorden,5,24,true,false,false
25,Trenna,Preston,8,59,false,false,true
26,Mureil,Moxsom,11,12,false,false,false
27,Osborne,Mingame,5,50,true,false,false
28,Lorri,Lewsley,38,13,false,false,true
29,Tully,Tukely,9,37,true,true,true
30,Danna,Piff,38,49,false,true,false
31,Charisse,Tookey,51,52,true,false,false
32,Jonis,D'Ambrosio,4,10,true,true,false
33,Franchot,Boorne,18,41,true,true,false
34,Bink,Mainland,25,31,false,true,true
35,Devi,Nelane,46,35,false,true,false
36,Udale,Corsham,43,14,true,false,false
37,Cathlene,Laye,3,3,true,false,false
38,Calida,Abramcik,17,8,true,true,false
39,Ericka,Rubinovici,17,59,false,false,true
40,Terri,Kelleher,11,13,true,true,false
41,Jacinda,Birtwistle,9,28,true,false,true
42,Tallie,Petyankin,59,8,true,true,false
43,Avrit,Treneman,27,42,false,true,false
44,Casey,Kose,32,18,false,true,true
45,Tani,Cavil,57,60,false,false,true
46,Lonnie,Vlach,28,49,true,true,true
47,Alvin,Dunnett,33,35,false,true,true
48,Lorianne,Gurnell,52,25,false,false,false
49,Harwell,Roselli,14,24,false,true,true
50,Alberta,Allewell,32,42,false,true,false
51,Annemarie,Rymill,4,33,false,true,true
52,Barry,Lethbury,21,52,false,true,false
53,Jilly,Foster-Smith,10,34,true,false,true
54,Rozella,Cattenach,28,24,false,true,false
55,Arty,Clooney,20,17,false,false,false
56,Minny,Warstall,13,35,false,false,false
57,Quinta,Smurfitt,57,48,false,false,false
58,Myrtie,Korneichuk,49,23,false,true,false
59,Tate,Tellwright,12,37,false,false,true
60,Stan,Bunstone,36,7,false,false,true
61,Clovis,Cockett,43,9,false,true,true
62,Bent,McKimm,17,59,true,true,false
63,Nikola,Stonman,25,51,false,true,false
64,Lorraine,Aimeric,25,8,false,true,false
65,Sammy,MacEllen,44,18,true,false,false
66,Evelyn,Lampet,47,42,true,false,true
67,Raviv,Syddall,44,51,true,false,true
68,Owen,McCarle,58,3,true,true,false
69,Grantham,Margram,57,3,true,false,false
70,Prinz,Hellcat,46,47,false,true,false
71,Barbra,Fonzone,48,16,true,false,false
72,Grace,Raisher,24,41,false,true,false
73,Kelsey,Longmaid,18,25,true,false,false
74,Lesli,Figin,28,59,true,false,false
75,Aeriela,Menendez,33,59,false,true,false
76,Enid,Donnan,20,10,false,true,false
77,Andee,Cadman,13,12,true,true,false
78,Claudius,Jain,31,6,false,true,false
79,Beck,Marrington,49,40,true,true,true
80,Josselyn,Guidera,50,42,false,false,false
81,Ivy,Crosthwaite,18,58,true,true,true
82,Gussy,Loveridge,8,53,true,true,false
83,Gav,Lanigan,12,47,true,false,true
84,Arron,Portt,43,49,true,true,true
85,Alex,Spelman,13,51,true,true,true
86,Marten,Burland,22,7,true,false,true
87,Sander,Tooting,41,23,false,true,false
88,Bo,Dmisek,5,49,false,false,true
89,Dud,Boughton,29,5,false,true,false
90,Nadean,Rotchell,14,54,false,false,true
91,Zahara,Manners,14,37,true,false,true
92,Edouard,Kirkwood,29,4,true,false,true
93,Freeland,Berzons,53,59,false,false,true
94,Orbadiah,Gommery,52,22,true,true,false
95,Jarad,Johnke,43,20,true,true,true
96,Gordie,Ryves,49,10,false,false,false
97,Reece,Fontelles,31,5,true,false,false
98,Julianna,Loxston,5,50,false,false,true
99,Nicol,Sleite,39,53,false,true,false
100,Luelle,McIlreavy,57,24,true,false,false
101,Moses,Vassano,16,49,false,false,false
102,Brandea,Edgehill,20,33,false,true,true
103,Rollins,Limbourne,49,26,true,false,true
104,Bren,Grossier,15,1,true,true,false
105,Rochette,Fey,3,30,true,false,false
106,Bond,Hyman,46,34,true,false,false
107,Allyn,Filisov,17,55,true,false,true
108,Brock,Brunner,23,25,true,false,false
109,Jeffrey,Cabell,11,31,false,false,true
110,Joyan,Hayton,27,54,true,false,true
111,Stephanus,Shearwood,22,39,true,false,true
112,Mischa,Chasmar,48,49,false,false,false
113,Blondie,Ferebee,38,53,false,true,true
114,Trueman,Warr,10,14,true,true,true
115,Maryrose,Savery,26,37,true,true,false
116,Andre,Vaan,16,23,true,true,true
117,Hillard,Mouser,17,44,false,false,false
118,Abraham,Record,52,42,true,true,false
119,Merry,Hek,37,29,true,false,false
120,Joline,Laetham,1,21,false,false,true
121,Andeee,Ashborne,60,23,false,false,true
122,Ginny,Erskine Sandys,35,8,true,false,true
123,Jonah,Silverstone,42,10,true,false,true
124,Ingeborg,Beadham,27,22,true,true,false
125,Aretha,Reditt,25,34,true,true,false
126,Tomi,Coxen,1,8,false,false,false
127,Chester,Rubbens,4,45,false,false,true
