id,first_name,last_name,last workshop (days),last coaching session (days),manager survey (on track),self-eval (on track),assignments (on track),withdrawal
1,Lethia,Cargenven,50,56,false,true,false,false
2,Gabbie,Woodburne,48,52,true,true,false,true
3,Sonya,Lomb,59,19,false,true,true,false
4,Dalila,Rome,8,48,false,false,true,false
5,Neville,Runnacles,35,19,true,false,false,true
6,Giacomo,Frye,33,9,true,true,true,false
7,Shannan,Catterill,33,26,true,false,false,true
8,Vin,Tapply,60,14,true,false,false,false
9,Pierrette,Lethley,18,11,false,true,true,false
10,Constancy,Gornal,52,45,false,false,false,true
11,Elmer,Haughian,26,55,false,true,false,true
12,Winston,Niblo,12,19,false,true,false,true
13,Brew,Leupold,60,29,true,true,false,false
14,Tucker,Ferroni,52,17,false,true,true,false
15,Ware,Egginson,30,1,true,false,false,true
16,Perle,Ravenscroft,34,31,true,true,false,false
17,Adriana,Scrinage,55,54,false,true,false,false
18,Daniel,Wartnaby,58,38,true,false,true,true
19,Jerrylee,Everleigh,49,43,true,false,true,true
20,Jannel,Hearne,36,34,true,false,true,false
21,Elliot,Phizackerly,39,14,true,true,true,false
22,Lem,Charnick,58,24,false,true,false,false
23,Leonidas,Blewmen,53,9,false,false,true,false
24,Anstice,Freezor,54,3,true,true,true,false
25,Pepe,Picott,29,30,false,true,false,true
26,Saxon,Maior,45,23,false,true,true,false
27,Frederico,Poschel,54,46,false,true,false,true
28,Jareb,Slora,46,19,true,true,false,false
29,Vasily,Simonnin,47,14,true,true,false,false
30,Jo ann,Urch,17,8,false,false,false,false
31,Dani,Gianettini,44,53,true,true,false,false
32,Yance,Fordyce,3,40,true,true,true,true
33,Kakalina,Gypson,9,46,false,true,false,false
34,Hallsy,Martinson,40,27,true,true,false,false
35,Trevar,Dyhouse,51,23,true,false,true,false
36,Daisey,Scolding,4,38,false,false,false,true
37,Gisella,Houseman,1,52,false,false,false,false
38,Peggi,Elcy,17,22,true,false,false,true
39,Britt,Basson,26,42,true,true,true,true
40,Nikolaos,Morlon,3,36,true,false,false,true
41,Pegeen,Goggin,7,50,true,true,true,true
42,Jake,Tidmarsh,28,37,true,false,false,false
43,Emelina,Batterbee,39,56,false,true,false,false
44,Alleyn,Huc,15,50,false,true,true,false
45,Gale,Berggren,7,23,true,true,false,false
46,Albert,De Bruyn,24,58,true,true,false,false
47,Jerrie,Stovold,29,42,false,false,false,true
48,Tami,O'Bradden,51,37,false,false,false,true
49,Missie,Bachelar,15,17,false,true,true,true
50,Lorraine,Chisnall,57,55,true,true,true,true
51,Elyssa,Merman,37,48,true,true,false,false
52,Silvanus,Beauchop,35,43,false,false,true,true
53,Mathew,Dawes,30,14,true,true,false,true
54,Jayme,Hurtic,47,47,true,true,true,false
55,Crista,Beaford,21,21,false,true,true,true
56,Pebrook,Bener,42,23,true,true,true,true
57,Lek,Downing,26,54,false,true,false,false
58,Shamus,Buckie,23,13,false,false,false,false
59,Natal,Whall,26,38,true,true,true,true
60,Biron,Vallender,56,24,true,false,true,true
61,Eada,Huard,27,39,false,true,true,true
