id,first_name,last_name,days_since_workshop,days_since_coaching,positive_manager_survey,positive_self_survey,missing_assignments,withdrawal
1,Stefanie,Gowar,30,11,false,false,0,false
2,Faydra,Cosely,47,46,false,true,1,true
3,Tam,Kindread,25,28,true,false,2,false
4,Glenn,Housego,53,54,false,false,0,false
5,Liv,Demeter,41,1,false,true,1,false
6,Ruthanne,Verty,38,39,true,false,2,false
7,Hurley,Pentin,2,15,false,false,2,false
8,Sylvia,Witchalls,41,38,false,true,2,true
9,Dore,Giannassi,60,46,true,true,0,false
10,Callean,Abad,11,15,true,false,0,false
11,Isahella,Josephov,28,20,true,false,1,false
12,Clevie,Stickney,53,18,true,true,0,false
13,Lynsey,Simanenko,49,47,true,false,2,false
14,Drew,Dedman,9,6,false,false,0,false
15,Laurianne,McCreagh,57,38,false,true,2,true
16,Catha,Tipping,32,10,true,true,1,false
17,Merrilee,Jaskiewicz,10,41,false,false,2,true
18,Lawry,Kerfut,15,12,true,false,1,false
19,Adoree,McNab,44,40,true,false,2,false
20,Cortie,Carillo,54,41,true,true,0,false
21,Dana,Bumphries,51,51,false,true,2,true
22,Chiquia,Seeking,42,25,false,false,0,false
23,Gertrud,Spray,59,14,true,false,2,false
24,Otto,Syratt,25,41,true,true,2,false
25,Vassili,Gogan,1,57,false,false,0,false
26,Selinda,Fosberry,29,17,true,false,0,false
27,Jody,Herculson,57,36,false,false,1,true
28,Timofei,Ellison,46,8,true,true,2,false
29,Melloney,Strewthers,32,28,false,true,1,false
30,Renelle,Spawforth,2,34,false,false,1,true
31,Nicky,Justice,59,14,false,false,1,false
32,Jakie,Wake,55,47,true,true,1,false
33,Dale,Christou,55,31,false,false,0,false
34,Gard,Mesias,40,25,false,false,1,false
35,Roseann,Barthelemy,26,12,true,false,2,false
36,Ilyse,Brothwood,19,50,true,true,1,false
37,Adriane,Minard,53,25,false,true,0,false
38,Papageno,Cockill,4,42,false,true,2,true
39,Merline,Allgood,42,17,true,false,2,false
40,Barnett,Tureville,48,25,true,false,0,false
41,Clement,Alyoshin,18,41,true,false,2,false
42,Nydia,Paniman,23,60,true,false,0,false
43,Hillier,Trowill,48,5,true,false,1,false
44,Amalita,Ciccetti,41,10,true,true,0,false
45,Evita,Cuttle,9,25,false,true,2,false
46,Clarence,Bode,14,24,true,false,0,false
47,Rachelle,Odom,29,5,false,false,0,false
48,Tan,Wonham,24,58,false,false,1,true
49,Erastus,Concannon,40,42,false,false,2,true
50,Alberik,Fiddyment,24,24,false,true,0,false
51,Adah,Witsey,28,8,false,false,1,false
52,Shelden,Bowland,17,11,true,true,2,false
53,Cass,Hartfield,22,46,true,false,0,false
54,Moyna,Kairns,7,11,true,false,1,false
55,Lynea,Abella,48,14,false,true,2,false
56,Zane,Letch,16,57,true,false,1,false
57,Cecelia,Feragh,34,19,false,false,0,false
58,Neile,Redmille,54,40,false,true,0,false
59,Gretna,Rableau,53,32,false,true,1,true
60,Heath,Doylend,26,47,false,false,1,true
61,Fanya,McGarvey,22,4,false,false,2,false
62,Grace,Stair,48,56,true,true,2,false
63,Kara,Ferres,26,16,true,false,0,false
64,Zonda,Curle,56,1,false,false,1,false
65,Ellyn,Sedgebeer,6,13,false,false,1,false
66,Rebekah,Trivett,47,29,true,false,2,false
67,Amy,Sandon,2,1,false,true,2,false
68,Ginni,Schubert,54,30,false,true,1,false
69,Lothaire,Walter,19,25,false,true,1,false
70,Jerrilyn,Capeling,42,56,false,false,1,true
71,Oran,Timbridge,58,27,false,true,0,false
72,Giavani,Holburn,52,7,true,false,2,false
73,Odilia,McKearnen,57,8,false,true,2,false
74,Coletta,Lauridsen,3,5,false,false,2,false
75,Betteann,Maldin,23,57,false,false,0,false
76,Paxon,Sinden,17,25,true,false,0,false
77,Elbertina,Whenham,58,60,false,true,2,true
78,Curt,Andell,30,30,true,false,1,false
79,Dorree,Latham,56,20,true,false,2,false
80,Candace,Henriques,7,46,false,false,1,true
81,Giulio,De Hoogh,42,56,true,true,0,false
82,Betty,Vink,55,44,false,false,0,false
83,Tiffi,Eakins,38,4,false,true,0,false
84,Alana,Baumert,22,10,false,false,2,false
85,Maxim,Pawlaczyk,38,52,true,true,1,false
86,Prissie,Gianulli,21,60,true,true,0,false
87,Diarmid,Pioch,1,48,true,true,2,false
88,Lawton,Tunnah,22,47,true,false,0,false
89,Merrick,Yankishin,30,5,false,false,1,false
90,Murdock,Gutowska,33,55,true,true,2,false
91,Laure,Broad,46,50,true,false,0,false
92,Roseanne,Olivetta,50,20,false,true,1,false
93,Archy,Feldberger,50,44,false,true,0,false
94,Beverlie,Bing,42,56,false,false,2,true
95,Clarette,Sein,55,20,true,true,2,false
96,Hank,Bailes,58,34,false,true,2,true
97,Adolphus,Bragg,41,32,true,true,2,false
98,Margot,Leonarde,22,29,true,false,2,false
99,Catherina,Peabody,4,4,false,true,0,false
100,Meris,Towsey,33,44,false,true,1,true
101,Hilly,Paylie,31,13,true,true,0,false
102,Katerina,Reolfi,37,48,false,false,1,true
103,Zerk,Girt,2,16,false,true,2,false
104,Hervey,McCaskill,9,15,true,true,0,false
105,Elias,Daniells,55,60,false,true,2,true
106,Roldan,Grimestone,11,26,true,false,2,false
107,Aaren,Gunnell,53,25,false,true,0,false
108,Jeanie,Albutt,2,15,false,false,1,false
109,Sisely,Neame,43,54,true,false,1,false
110,Melony,Fayne,10,14,false,true,1,false
111,Garwin,Cristofaro,4,9,true,false,2,false
112,Audi,Moens,18,41,true,true,1,false
