id,first_name,last_name,days_since_workshop,days_since_coaching,positive_manager_survey,positive_self_survey,missing_assignments
1,Yardley,Vango,11,36,false,false,2
2,Elsi,McIlheran,42,4,true,false,1
3,Zollie,Stivey,25,57,true,true,0
4,Benedetto,Kubek,41,51,false,true,2
5,Mari,Enrich,6,49,false,true,0
6,Carrie,Oolahan,15,5,true,false,1
7,Jobye,Ranahan,37,14,false,true,0
8,Karon,Harte,15,28,true,true,0
9,Sandi,Yaakov,50,14,false,true,1
10,Deeann,Storry,28,56,true,false,1
11,Melvin,Tillman,17,44,true,true,1
12,Israel,Bebis,38,16,false,false,2
13,Sonnie,Truse,23,5,false,false,1
14,Concettina,Hanscom,26,51,false,true,2
15,Alix,Itzchaky,39,2,false,true,2
16,Eliza,Cassius,7,48,true,true,1
17,Kathye,Wear,14,27,false,true,2
18,Burl,Cartman,48,25,true,false,1
19,Harriette,Piola,8,18,true,true,1
20,Heinrick,Dyte,24,36,true,true,0
21,Chryste,Ollerton,8,17,false,false,1
22,Jsandye,Slocombe,51,12,false,false,0
23,Curtice,Karle,56,32,false,true,0
24,Vincents,Bruin,24,39,true,true,2
25,Madel,Stolle,18,33,true,true,2
26,Nicolina,Daughtry,42,50,true,true,2
27,Danielle,Alpe,14,11,false,false,2
28,Koo,Dericot,4,29,true,false,2
29,Shane,Pynner,41,46,true,false,1
30,Andriana,Joule,17,41,true,false,2
31,Odele,Walklott,37,41,false,true,2
32,Farra,Longmaid,32,36,false,false,0
33,Eloisa,Kaaskooper,25,4,false,true,2
34,Ludovika,Covolini,42,47,true,false,1
35,Leila,Begin,39,38,true,true,2
36,Isidro,Bahls,53,34,true,true,0
37,Aldin,Danzey,47,16,true,false,2
38,Ailsun,Chesman,35,54,false,false,2
39,Karia,Reyes,13,8,false,true,0
40,Ninetta,Risom,16,3,false,false,0
41,Barnabe,Cowen,13,14,true,false,0
42,Ophelia,Gregorin,7,33,true,true,1
43,Fanchon,Quinn,37,20,true,true,1
44,Nikolia,Scrogges,32,28,true,false,2
45,Tynan,Muffen,37,52,false,true,0
46,Morgun,Van den Velden,47,57,false,true,1
47,Krystle,Connett,40,29,true,true,1
48,Leilah,Izaac,23,60,true,false,1
49,Berthe,MacNeish,28,26,true,false,0
50,Christy,Gleasane,22,51,false,false,0
51,Arie,Magor,17,15,true,false,2
52,Sabra,Glanister,38,46,true,true,2
53,Angel,Amps,2,8,false,true,1
54,Hillery,Staley,21,39,false,false,1
55,Floria,Starten,44,30,true,false,1
56,Alyson,Dagger,58,41,false,false,0
57,Webster,Malyj,41,58,true,true,1
58,Marrissa,Limrick,55,33,false,false,2
59,Emelen,Steggles,5,25,false,true,0
60,Ana,Kapelhof,55,16,true,true,1
61,Filberte,Kaesmakers,20,53,true,false,1
62,Langsdon,Howsin,25,22,true,false,2
63,Alika,Arnholz,48,34,true,false,0
64,Alvan,Dowson,10,14,true,true,2
65,Yvor,Westfield,42,20,true,false,0
66,Corilla,Hutchins,2,36,false,false,2
67,Uri,Casserly,39,10,true,true,0
68,Matthieu,Clissett,27,31,false,true,0
69,Oby,Kealy,43,43,true,false,0
70,Franklin,Ormonde,18,53,false,true,1
71,Corry,Jouhning,60,1,false,true,0
72,Kathie,Kewish,1,6,false,false,2
73,Bevan,Mapston,55,5,true,false,0
74,Myles,Guttridge,8,56,false,false,0
75,Taffy,Ivashchenko,24,23,false,false,1
